,city_name,country_code,latitude,longitude,temperature,humidity,cloudiness,wind_speed
11,changji,cn,45.74164483481829,87.46895206693512,61.98,94.0,64.0,6.15
17,mbour,sn,13.814731925289266,-17.46772601013224,66.2,93.0,20.0,6.93
19,eravur,lk,7.5960548138908734,81.43457336660876,78.04,100.0,0.0,3.24
30,key west,us,25.226339649914024,-81.77482984378354,26.6,63.0,1.0,17.22
31,bud,no,70.27789684046186,3.857747201774899,31.44,68.0,40.0,9.17
32,moche,pe,-8.523541724463541,-79.40928951537337,69.8,83.0,0.0,12.75
39,hargeysa,so,7.171560899409286,43.966624417252234,62.11,85.0,64.0,3.02
40,tevriz,ru,58.61303302270372,72.98736105716645,19.32,91.0,68.0,5.48
43,port-gentil,ga,0.36387310620523294,6.036370542083148,78.8,94.0,90.0,6.93
47,trelew,ar,-42.631841232789526,-65.93904393085218,78.67,30.0,0.0,15.21
49,mica,ro,46.34001465462674,24.40779189786427,42.0,63.0,0.0,9.95
50,eenhana,na,-16.90722427616086,16.47576336935643,68.19,87.0,8.0,5.7
53,lubben,de,51.84986367494929,13.839749329952241,36.5,93.0,75.0,9.17
57,visnes,no,58.39280417253033,3.2993992692976803,29.43,79.0,0.0,3.36
61,plettenberg bay,za,-50.409333317790384,24.1603566019469,66.03,92.0,56.0,11.74
66,ushtobe,kz,45.572271995829084,76.29719131074523,17.79,74.0,12.0,4.81
70,kisangani,cd,-1.055106756533661,24.946026889230794,78.49,85.0,0.0,2.24
72,cockburn town,tc,24.466185316885174,-66.58291907912933,75.3,100.0,48.0,14.88
78,nchelenge,zm,-9.660777074440261,27.978242504385165,68.14,89.0,68.0,3.02
79,kristinehamn,se,59.43912754518266,14.171133199306041,31.15,58.0,56.0,4.7
87,saint-louis,sn,17.674942038994686,-19.034877705270176,35.37,99.0,40.0,1.12
89,thunder bay,ca,48.813057188173445,-89.95695734457692,28.4,42.0,75.0,16.11
97,izhmorskiy,ru,55.95284408706894,86.8421331065741,18.01,86.0,56.0,4.59
117,jumla,np,29.157471861989478,82.27757048279577,21.34,75.0,0.0,2.13
127,kigorobya,ug,1.9186523826569442,31.27815077084348,73.99,100.0,56.0,0.78
132,bitlis,tr,38.29350024542663,41.84396689786618,32.91,85.0,12.0,0.67
