,city_name,country_code,latitude,longitude,temperature,humidity,cloudiness,wind_speed
1,clyde river,ca,68.10243935901275,-71.55631308844954,8.6,84.0,90.0,17.22
5,baiao,br,-2.4952955945200586,-50.11223632634271,77.1,95.0,36.0,2.37
7,luderitz,na,-32.79396878259291,5.914968250869023,62.6,88.0,36.0,3.36
9,ushuaia,ar,-172.88900720460688,-3.5706032639234877,50.0,76.0,40.0,12.1
10,tasiilaq,gl,74.22197417967135,-36.88510002121306,23.0,67.0,92.0,17.22
12,kadoma,zw,-17.980136735529356,29.31771177892955,60.81,67.0,0.0,11.65
13,manica,mz,-19.084993527545066,32.921522654963454,68.0,100.0,75.0,6.93
14,busselton,au,-101.78805415693338,75.9119991586891,60.27,100.0,0.0,17.81
15,elat,il,29.899249938800523,34.845455624303824,69.59,97.0,76.0,2.15
18,bolshaya martynovka,ru,47.199985294312114,41.665799277970194,43.17,82.0,32.0,13.89
19,port elizabeth,za,-177.74430453219802,58.14533721410476,60.3,54.0,40.0,5.82
20,bonthe,sl,4.934828238779062,-14.90149361113555,79.4,90.0,44.0,4.94
21,vestmannaeyjar,is,55.365631539505046,-22.141811136418852,38.0,91.0,88.0,12.77
22,jamestown,sh,-52.26440159596635,-16.107543302620243,63.02,75.0,8.0,7.63
25,leshukonskoye,ru,67.86326758802008,47.373431883785884,10.86,66.0,8.0,2.71
27,east london,za,-42.938334243521695,33.40749932346937,75.57,100.0,44.0,20.83
30,poykovskiy,ru,62.50986863259584,73.03365711877444,15.8,66.0,40.0,6.71
31,carutapera,br,6.768496599496132,-41.59445915704743,77.91,96.0,92.0,5.17
32,dikson,ru,81.20229409208912,76.82328282267503,6.63,79.0,76.0,12.44
34,longyearbyen,sj,107.40066351335577,25.471815472913534,10.4,43.0,0.0,16.11
36,mwene-ditu,cd,-7.95172206883953,22.857303764918882,69.59,93.0,56.0,2.93
37,husavik,is,73.12113076760292,-14.4590408268444,23.24,86.0,76.0,10.98
38,shache,cn,39.142925075457185,78.95540404346463,49.38,57.0,24.0,6.06
40,plock,pl,52.61961804538802,19.44819702443594,36.02,99.0,92.0,25.08
44,port alfred,za,-70.80274382298438,48.250466861618065,72.06,90.0,32.0,14.0
46,salcininkai,lt,54.155127182518754,25.712693833113462,37.4,100.0,90.0,4.7
47,albany,au,-179.99133484168735,85.84320028049055,38.1,32.0,20.0,19.46
50,mbeya,tz,-7.992951029273655,33.31743883195847,58.25,97.0,44.0,2.37
52,nanortalik,gl,55.01595500531249,-40.3187291830791,34.08,100.0,0.0,39.06
56,sorland,no,72.87882956500854,5.33464102474737,35.16,100.0,48.0,7.4
59,kovdor,ru,67.27067924487812,31.050092195484424,20.22,77.0,76.0,2.48
60,marystown,ca,43.90908239085104,-54.27544752341613,38.13,79.0,64.0,22.84
63,kalmunai,lk,7.163701820479616,85.61645973193885,70.94,100.0,8.0,3.15
64,mahebourg,mu,-42.425017341118206,82.3806099744771,80.6,83.0,40.0,5.82
65,ratnagiri,in,16.156189998939055,69.75275169121934,77.73,100.0,0.0,11.21
70,vila franca do campo,pt,31.38974453970829,-24.06412810484747,59.0,82.0,75.0,13.87
71,hermanus,za,-109.04094605620502,-5.180889520268224,55.95,91.0,0.0,1.7
72,carbonia,it,38.128419184401366,8.586268640453582,44.6,81.0,0.0,4.7
73,bambous virieux,mu,-28.564197735583235,83.21571987297796,80.6,83.0,40.0,5.82
84,dharchula,in,30.75514392162961,80.7267848031299,33.54,71.0,0.0,2.04
85,narsaq,gl,109.56862997263107,-56.62565793102252,41.0,30.0,8.0,25.28
90,mango,tg,10.22437762696697,-0.13617653345392,50.0,81.0,0.0,5.82
93,bredasdorp,za,-57.34200513172176,18.25202024412762,66.2,88.0,68.0,8.05
95,arraial do cabo,br,-27.112748255653088,-37.70970142631429,78.59,84.0,36.0,22.5
97,qaanaaq,gl,127.36445970414815,-77.97106557344055,9.92,87.0,80.0,1.59
101,yasnyy,ru,50.752754237271006,60.15671654395004,12.21,74.0,0.0,2.82
105,sao joao da barra,br,-30.360866765468444,-27.454871193529655,78.8,78.0,0.0,12.75
108,cape town,za,-57.04222552102705,-12.557861412258347,64.4,82.0,0.0,3.36
109,chipinge,zw,-20.86486793759215,33.00007270219632,67.29,100.0,92.0,2.93
111,harper,lr,2.5235210893367537,-9.131395820700021,80.71,50.0,40.0,11.41
118,ponta do sol,cv,22.725253248155127,-23.218636725456662,69.09,91.0,80.0,3.6
123,vardo,no,102.34803087289782,38.361958607852756,54.48,37.0,75.0,4.7
134,lebu,cl,-35.03986192938976,-80.4721831203926,50.19,76.0,44.0,4.61
138,gvarv,no,59.47961606894134,9.137138713872176,30.2,42.0,12.0,4.7
142,martyush,ru,56.17013410143855,61.98094163906873,25.08,92.0,64.0,7.07
144,upernavik,gl,102.14486213739366,-51.33403101608569,20.4,87.0,56.0,8.97
147,iralaya,hn,14.918767081732113,-81.50845751499705,82.4,69.0,80.0,8.05
148,antofagasta,cl,-23.30449432312585,-72.50126653328346,68.0,64.0,20.0,9.17
154,bilma,ne,20.58454299809418,12.72969633080038,60.0,37.0,0.0,2.71
157,georgetown,sh,-9.725747936007338,-15.299545784879896,80.6,69.0,0.0,6.93
158,ofaqim,il,30.752427524564922,33.86194604974919,46.68,95.0,0.0,2.82
159,ilulissat,gl,75.35582699329967,-43.152166149107295,24.8,58.0,0.0,2.24
169,sao jose da coroa grande,br,-13.688579614832946,-26.801089931626585,75.17,100.0,92.0,5.73
171,bongandanga,cd,1.5450159466202251,21.592704358686362,74.99,91.0,20.0,2.59
173,cayenne,gf,5.334967416124101,-51.397418379024664,77.0,94.0,90.0,3.36
176,sept-iles,ca,55.27874901740216,-67.36884945237718,24.8,85.0,90.0,6.93
179,carnarvon,au,-25.491711391048852,88.69758839905964,54.78,96.0,56.0,7.29
181,puerto del rosario,es,25.896275292949554,-11.465374021002162,62.6,72.0,12.0,1.12
184,victoria,sc,-1.2585547503431371,55.43184212551094,76.12,94.0,75.0,4.38
187,kutum,sd,19.904887180345497,25.467000317460077,60.95,16.0,0.0,9.86
191,kalemie,cd,-6.580291019321265,28.87507472962365,74.31,100.0,8.0,4.61
192,bandarbeyla,so,9.523552444843745,49.80304207995539,80.79,100.0,92.0,6.4
196,hithadhoo,mv,-2.3406956771081298,65.23617199772934,85.56,99.0,88.0,8.75
199,cidreira,br,-43.47329060779728,-32.93434038511394,69.45,98.0,92.0,6.73
215,gat,ly,24.581560937416725,10.744226992401138,70.35,54.0,0.0,12.88
223,chuy,uy,-43.66386891060162,-43.988536907760356,69.72,94.0,92.0,15.79
227,gouyave,gd,13.091868541237687,-62.73286565125504,80.6,78.0,20.0,10.29
228,ginda,er,15.20228070468184,39.46220832484056,43.62,57.0,0.0,1.7
239,ostrovnoy,ru,74.02495895219806,43.25660842593976,13.02,70.0,64.0,9.42
240,hofn,is,62.3219038115283,-13.483658119422017,30.21,100.0,80.0,4.94
241,kenilworth,gb,52.38506828220423,-1.6778200801642953,37.94,93.0,90.0,10.29
242,grindavik,is,52.10404799240038,-24.364034464832386,37.4,64.0,75.0,13.87
243,novyy urengoy,ru,66.85108727643774,77.01041678607359,-10.56,72.0,12.0,9.31
258,rawson,ar,-47.04307943937951,-60.37862309616129,70.98,42.0,0.0,15.68
265,belyy yar,ru,61.654228265597055,84.37339110458262,17.6,67.0,0.0,11.18
269,brigantine,us,36.330187370077795,-70.53803600187797,59.38,51.0,40.0,8.05
275,sakaraha,mg,-23.07676599531527,44.64362683738045,63.33,93.0,20.0,2.59
290,goure,ne,14.586026010199987,10.721756414737044,71.84,26.0,0.0,8.3
293,ribeira grande,pt,37.36344266270294,-41.57434019776234,63.33,96.0,76.0,24.96
295,utrecht,za,-27.61752432625076,30.18788138375902,34.5,86.0,44.0,2.71
299,hof,no,61.28302320264888,12.459911239904073,39.2,93.0,90.0,3.36
302,jamsa,fi,61.547424502485626,25.488594927173793,26.6,63.0,0.0,5.82
305,road town,vg,24.397027076079013,-64.58275826813755,78.58,54.0,20.0,3.36
306,port-gentil,ga,-4.595227529663788,2.2393418761448345,78.8,94.0,90.0,4.7
310,cap malheureux,mu,-13.625595590957431,59.89401981879877,80.6,83.0,40.0,5.82
317,balapur,in,20.576420426082535,76.79432717661467,68.73,69.0,0.0,10.42
319,ife,ng,7.55860677375594,4.6521213525125376,71.97,96.0,0.0,2.93
321,porto novo,cv,14.330425000910026,-34.398839563217834,71.6,94.0,20.0,2.24
326,micheweni,tz,-4.731264375700221,41.252504872388556,77.1,100.0,80.0,7.4
327,novaya ladoga,ru,59.9676570003771,32.09082236307178,31.7,86.0,92.0,9.86
333,soskovo,ru,52.58142451262904,35.446210889521566,39.17,89.0,92.0,20.71
341,yar-sale,ru,75.81786138255521,69.5799449418706,-11.64,57.0,12.0,5.28
348,mar del plata,ar,-61.82633649636897,-29.476966092851775,62.57,51.0,0.0,8.3
354,olinda,br,-9.162623043670209,-27.320742630897456,93.2,49.0,75.0,8.05
359,sao filipe,cv,11.592899727174114,-28.772865794986366,70.98,95.0,0.0,16.69
368,makokou,ga,0.46558284268652983,13.82096158582803,69.59,100.0,44.0,2.59
370,grand gaube,mu,-18.155754916594105,58.55880194237437,80.6,83.0,40.0,5.82
382,takoradi,gh,-5.701529494461425,-1.633716967169704,80.12,100.0,56.0,7.07
393,saint george,bm,29.36426147983903,-49.285681789497616,50.0,57.0,20.0,5.82
394,varkaus,fi,62.13729270941002,27.76103344669758,24.8,68.0,0.0,3.36
395,phulji,pk,26.989186489950868,67.39102954180015,73.14,47.0,0.0,4.83
396,lagoa,pt,47.07141654918158,-24.848518444770903,55.4,76.0,0.0,3.36
401,havelock,us,33.262311023822264,-74.76267750617983,68.13,59.0,1.0,8.05
402,moose factory,ca,51.16159996727748,-78.98654343218138,21.2,41.0,90.0,17.22
404,torbay,ca,44.444765037749534,-49.66535268785763,35.6,51.0,90.0,16.11
407,saeby,dk,57.123879631024465,10.682019048809181,35.61,99.0,0.0,11.65
408,novoseleznevo,ru,55.70148695801922,69.09380202068178,24.9,93.0,80.0,11.32
436,inhambane,mz,-24.964749651111674,39.220540555687165,73.23,100.0,0.0,8.63
437,hit,iq,33.594585140177315,43.278504048919444,53.07,47.0,0.0,3.38
440,mbarara,ug,-0.6086277854972195,30.453251559763928,56.49,90.0,8.0,2.71
442,nowy sacz,pl,49.759084432671244,20.684751649150996,35.6,64.0,0.0,28.86
452,eten,pe,-7.6908082979941526,-80.69060997824835,77.0,65.0,75.0,16.11
453,shchelkun,ru,56.210019709959084,61.16775844126889,26.6,86.0,75.0,4.47
455,eyl,so,5.095195592377024,53.65949365796834,80.52,98.0,100.0,5.61
456,camacha,pt,36.074882897783766,-14.882749779385506,61.57,82.0,40.0,11.41
466,xai-xai,mz,-26.409117143456655,35.59943993798703,75.3,100.0,36.0,7.29
472,santa lucia,uy,-34.58701478002706,-56.50443033721343,50.0,25.0,0.0,10.29
473,klaksvik,fo,68.92527876993844,-6.92426291595406,30.2,74.0,64.0,3.36
474,taylorville,us,39.36142915961372,-89.2276320017903,28.76,100.0,90.0,11.41
476,tyazhinskiy,ru,56.17646234054703,88.49396667087555,20.31,82.0,64.0,5.95
477,mumford,gh,2.6492936015080772,-0.021649046019945217,78.9,92.0,56.0,9.19
485,kasane,bw,-17.97023201376541,25.052354966259458,59.6,86.0,0.0,2.93
488,hualmay,pe,-18.62744563146026,-89.04086460641324,69.95,78.0,0.0,3.38
490,huarmey,pe,-13.00779514985885,-83.62086824629203,70.26,66.0,0.0,3.15
491,mantua,cu,24.639902428963353,-85.0286239394875,47.05,52.0,0.0,5.82
498,rorvik,no,67.74079649701093,9.0665298240896,34.53,100.0,80.0,9.75
499,karpogory,ru,63.45651326370228,45.59444125334903,12.39,74.0,0.0,3.83
500,tacoronte,es,30.49979943826503,-16.180047419305566,60.39,93.0,0.0,11.41
519,barmer,in,25.316127241120853,70.79589013369099,74.22,43.0,0.0,7.4
520,buraydah,sa,27.979969263300234,42.8415753082958,66.2,100.0,75.0,10.29
524,sharanga,ru,56.9257790230981,46.47743581992353,16.94,65.0,64.0,6.73
525,pitsunda,ge,42.392481432703335,40.04184109502782,55.4,47.0,20.0,13.42
533,duverge,do,18.16843718475252,-71.55958845518695,80.6,57.0,40.0,18.34
534,oran,in,25.36060857771696,80.79781058677221,59.0,82.0,0.0,4.7
538,sur,om,21.20859735481781,59.214526096129106,80.16,83.0,0.0,3.38
549,lopatino,ru,52.415796291306236,45.661186910300614,35.61,95.0,92.0,14.23
559,punta arenas,cl,-73.21431423331244,-87.01531609394785,55.4,62.0,90.0,17.22
560,bay roberts,ca,43.22904408236306,-52.90515270545899,35.6,51.0,90.0,16.11
570,dwarka,in,18.62670049599984,65.08645195177178,75.2,53.0,0.0,4.7
571,maceio,br,-13.671204950924334,-31.12986082653591,78.8,83.0,75.0,5.82
582,high rock,bs,29.075928691261396,-77.5487385948576,77.0,69.0,40.0,1.12
583,kruisfontein,za,-140.8587549035137,35.74802699739726,64.82,89.0,48.0,8.63
584,dubovka,ru,53.79953410004967,38.007064176028564,35.6,92.0,0.0,20.13
586,talara,pe,-4.41005694625423,-81.83408343805024,82.4,54.0,0.0,14.99
590,alvorada,br,-12.355362147448318,-48.737148075862876,71.6,94.0,75.0,1.12
597,sebezh,ru,55.980959551416305,28.329155036650235,38.09,95.0,92.0,19.82
605,kouroussa,gn,10.80037815515692,-10.039085623205466,80.07,61.0,80.0,3.38
609,marawi,sd,20.753516224958844,26.702413897120266,75.03,75.0,0.0,2.93
614,bodden town,ky,19.797013361498017,-79.78968486430455,82.4,74.0,75.0,16.11
617,silale,lt,55.62896109362126,22.15234861048401,42.72,98.0,92.0,9.19
618,mao,td,14.453001029850952,14.519388636717437,79.68,61.0,20.0,11.41
619,ambilobe,mg,-8.649045118520775,51.08493741840948,69.77,99.0,20.0,1.14
620,ranikhet,in,29.731448041137156,79.20410502268157,53.07,65.0,0.0,2.59
624,leningradskiy,tj,38.080853259214166,70.4957997772371,26.25,94.0,0.0,6.4
627,souillac,mu,-48.02425294382962,70.33458794629524,50.81,62.0,0.0,6.93
647,riyadh,sa,24.131123044010025,44.945615137256794,75.2,23.0,75.0,8.05
648,faya,td,19.42645030016277,21.861359806346286,64.4,39.0,5.0,5.82
655,puerto carreno,co,6.135476674889901,-65.39601029256525,95.0,41.0,40.0,4.7
658,kudahuvadhoo,mv,1.6559096075305035,68.02792437077778,85.65,100.0,92.0,7.18
